contagion_type,population_density,k_cap_mean,k_cap_sd,network_replicate,contagion_replicate,final_infected_fraction,time_to_majority,reached_majority_spread,max_slope
complex,31.622776601683793,50,25.0,34,5,0.387,,False,0.041999999999999996
complex,31.622776601683793,50,25.0,34,6,0.913,10.0,True,0.07200000000000001
complex,31.622776601683793,50,25.0,34,7,0.774,8.0,True,0.067
complex,31.622776601683793,50,25.0,34,8,0.599,12.0,True,0.06100000000000001
complex,31.622776601683793,50,25.0,34,9,0.833,7.0,True,0.07900000000000001
complex,31.622776601683793,50,25.0,34,10,0.783,9.0,True,0.057
complex,31.622776601683793,50,25.0,34,11,0.582,12.0,True,0.065
complex,31.622776601683793,50,25.0,34,12,0.833,13.0,True,0.055
complex,31.622776601683793,50,25.0,34,13,0.776,13.0,True,0.06299999999999999
complex,31.622776601683793,50,25.0,34,14,0.896,14.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,34,15,0.621,11.0,True,0.048
complex,31.622776601683793,50,25.0,34,16,0.368,,False,0.030999999999999993
complex,31.622776601683793,50,25.0,34,17,0.791,21.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,34,18,0.711,16.0,True,0.052
complex,31.622776601683793,50,25.0,34,19,0.597,11.0,True,0.06
complex,31.622776601683793,50,25.0,34,20,0.808,11.0,True,0.06199999999999999
complex,31.622776601683793,50,25.0,34,21,0.537,19.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,34,22,0.415,,False,0.054
complex,31.622776601683793,50,25.0,34,23,0.368,,False,0.04899999999999999
complex,31.622776601683793,50,25.0,34,24,0.768,12.0,True,0.051
complex,31.622776601683793,50,25.0,34,25,0.267,,False,0.03900000000000001
complex,31.622776601683793,50,25.0,34,26,0.769,9.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,34,27,0.864,10.0,True,0.063
complex,31.622776601683793,50,25.0,34,28,0.511,25.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,34,29,0.73,11.0,True,0.05700000000000002
complex,31.622776601683793,50,25.0,34,30,0.276,,False,0.031
complex,31.622776601683793,50,25.0,34,31,0.477,,False,0.052
complex,31.622776601683793,50,25.0,34,32,0.737,20.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,34,33,0.3,,False,0.053
complex,31.622776601683793,50,25.0,34,34,0.375,,False,0.04699999999999999
complex,31.622776601683793,50,25.0,34,35,0.8,10.0,True,0.061
complex,31.622776601683793,50,25.0,34,36,0.614,17.0,True,0.04000000000000001
complex,31.622776601683793,50,25.0,34,37,0.901,10.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,34,38,0.36,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,34,39,0.931,9.0,True,0.059000000000000004
complex,31.622776601683793,50,25.0,34,40,0.647,10.0,True,0.066
complex,31.622776601683793,50,25.0,34,41,0.7,11.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,34,42,0.637,12.0,True,0.061
complex,31.622776601683793,50,25.0,34,43,0.988,15.0,True,0.048
complex,31.622776601683793,50,25.0,34,44,0.893,20.0,True,0.051
complex,31.622776601683793,50,25.0,34,45,0.716,11.0,True,0.04700000000000001
complex,31.622776601683793,50,25.0,34,46,0.961,7.0,True,0.08300000000000002
complex,31.622776601683793,50,25.0,34,47,0.438,,False,0.05399999999999999
complex,31.622776601683793,50,25.0,34,48,0.542,17.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,34,49,0.763,36.0,True,0.03500000000000002
complex,31.622776601683793,50,25.0,35,0,0.405,,False,0.04499999999999999
complex,31.622776601683793,50,25.0,35,1,0.858,11.0,True,0.06599999999999999
complex,31.622776601683793,50,25.0,35,2,0.526,17.0,True,0.04300000000000001
complex,31.622776601683793,50,25.0,35,3,0.561,16.0,True,0.057
complex,31.622776601683793,50,25.0,35,4,0.721,15.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,35,5,0.894,10.0,True,0.062
complex,31.622776601683793,50,25.0,35,6,0.498,,False,0.053000000000000005
complex,31.622776601683793,50,25.0,35,7,0.549,14.0,True,0.068
complex,31.622776601683793,50,25.0,35,8,0.599,21.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,35,9,0.72,13.0,True,0.057
complex,31.622776601683793,50,25.0,35,10,0.246,,False,0.03
complex,31.622776601683793,50,25.0,35,11,0.593,11.0,True,0.060000000000000005
complex,31.622776601683793,50,25.0,35,12,0.465,,False,0.05299999999999999
complex,31.622776601683793,50,25.0,35,13,0.486,,False,0.039
complex,31.622776601683793,50,25.0,35,14,0.849,10.0,True,0.068
complex,31.622776601683793,50,25.0,35,15,0.616,26.0,True,0.027999999999999997
complex,31.622776601683793,50,25.0,35,16,0.585,8.0,True,0.07399999999999998
complex,31.622776601683793,50,25.0,35,17,0.537,19.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,35,18,0.743,14.0,True,0.044
complex,31.622776601683793,50,25.0,35,19,0.836,11.0,True,0.064
complex,31.622776601683793,50,25.0,35,20,0.388,,False,0.047
complex,31.622776601683793,50,25.0,35,21,0.794,15.0,True,0.047
complex,31.622776601683793,50,25.0,35,22,0.745,18.0,True,0.056
complex,31.622776601683793,50,25.0,35,23,0.472,,False,0.037000000000000005
complex,31.622776601683793,50,25.0,35,24,0.346,,False,0.04900000000000001
complex,31.622776601683793,50,25.0,35,25,0.453,,False,0.038
complex,31.622776601683793,50,25.0,35,26,0.757,13.0,True,0.047
complex,31.622776601683793,50,25.0,35,27,0.305,,False,0.032999999999999995
complex,31.622776601683793,50,25.0,35,28,0.918,12.0,True,0.04599999999999999
complex,31.622776601683793,50,25.0,35,29,0.918,9.0,True,0.061
complex,31.622776601683793,50,25.0,35,30,0.907,8.0,True,0.07400000000000001
complex,31.622776601683793,50,25.0,35,31,0.692,11.0,True,0.067
complex,31.622776601683793,50,25.0,35,32,0.388,,False,0.05299999999999999
complex,31.622776601683793,50,25.0,35,33,0.744,10.0,True,0.059
complex,31.622776601683793,50,25.0,35,34,0.306,,False,0.034999999999999996
complex,31.622776601683793,50,25.0,35,35,0.388,,False,0.038
complex,31.622776601683793,50,25.0,35,36,0.542,16.0,True,0.059
complex,31.622776601683793,50,25.0,35,37,0.492,,False,0.066
complex,31.622776601683793,50,25.0,35,38,0.552,31.0,True,0.049
complex,31.622776601683793,50,25.0,35,39,0.931,18.0,True,0.04300000000000004
complex,31.622776601683793,50,25.0,35,40,0.674,13.0,True,0.04600000000000001
complex,31.622776601683793,50,25.0,35,41,0.793,14.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,35,42,0.452,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,35,43,0.423,,False,0.048
complex,31.622776601683793,50,25.0,35,44,0.584,22.0,True,0.058
complex,31.622776601683793,50,25.0,35,45,0.832,12.0,True,0.04400000000000004
complex,31.622776601683793,50,25.0,35,46,0.565,23.0,True,0.05
complex,31.622776601683793,50,25.0,35,47,0.865,12.0,True,0.05
complex,31.622776601683793,50,25.0,35,48,0.406,,False,0.048
complex,31.622776601683793,50,25.0,35,49,0.873,25.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,36,0,0.771,11.0,True,0.056
complex,31.622776601683793,50,25.0,36,1,0.84,13.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,36,2,0.545,13.0,True,0.05100000000000002
complex,31.622776601683793,50,25.0,36,3,0.603,13.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,36,4,0.315,,False,0.043
complex,31.622776601683793,50,25.0,36,5,0.85,15.0,True,0.04300000000000001
complex,31.622776601683793,50,25.0,36,6,0.75,15.0,True,0.045
complex,31.622776601683793,50,25.0,36,7,0.494,,False,0.05
complex,31.622776601683793,50,25.0,36,8,0.256,,False,0.03
complex,31.622776601683793,50,25.0,36,9,0.331,,False,0.040999999999999995
complex,31.622776601683793,50,25.0,36,10,0.481,,False,0.04900000000000001
complex,31.622776601683793,50,25.0,36,11,0.637,12.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,36,12,0.704,11.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,36,13,0.771,16.0,True,0.05500000000000001
complex,31.622776601683793,50,25.0,36,14,0.844,9.0,True,0.06
complex,31.622776601683793,50,25.0,36,15,0.733,12.0,True,0.05000000000000002
complex,31.622776601683793,50,25.0,36,16,0.517,52.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,36,17,0.701,14.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,36,18,0.415,,False,0.046
complex,31.622776601683793,50,25.0,36,19,0.86,14.0,True,0.04199999999999998
complex,31.622776601683793,50,25.0,36,20,0.856,13.0,True,0.064
complex,31.622776601683793,50,25.0,36,21,0.422,,False,0.05200000000000002
complex,31.622776601683793,50,25.0,36,22,0.313,,False,0.044000000000000004
complex,31.622776601683793,50,25.0,36,23,0.922,11.0,True,0.05900000000000001
complex,31.622776601683793,50,25.0,36,24,0.841,10.0,True,0.069
complex,31.622776601683793,50,25.0,36,25,0.361,,False,0.046
complex,31.622776601683793,50,25.0,36,26,0.637,10.0,True,0.07200000000000001
complex,31.622776601683793,50,25.0,36,27,0.756,10.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,36,28,0.726,37.0,True,0.053000000000000005
complex,31.622776601683793,50,25.0,36,29,0.745,16.0,True,0.046
complex,31.622776601683793,50,25.0,36,30,0.742,13.0,True,0.047000000000000014
complex,31.622776601683793,50,25.0,36,31,0.954,13.0,True,0.05
complex,31.622776601683793,50,25.0,36,32,0.509,22.0,True,0.05000000000000002
complex,31.622776601683793,50,25.0,36,33,0.89,8.0,True,0.06800000000000006
complex,31.622776601683793,50,25.0,36,34,0.856,16.0,True,0.046
complex,31.622776601683793,50,25.0,36,35,0.605,13.0,True,0.06299999999999999
complex,31.622776601683793,50,25.0,36,36,0.593,19.0,True,0.053000000000000005
complex,31.622776601683793,50,25.0,36,37,0.484,,False,0.05199999999999999
complex,31.622776601683793,50,25.0,36,38,0.634,16.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,36,39,0.717,12.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,36,40,0.467,,False,0.03799999999999999
complex,31.622776601683793,50,25.0,36,41,0.742,15.0,True,0.056
complex,31.622776601683793,50,25.0,36,42,0.343,,False,0.035
complex,31.622776601683793,50,25.0,36,43,0.431,,False,0.048
complex,31.622776601683793,50,25.0,36,44,0.414,,False,0.037000000000000005
complex,31.622776601683793,50,25.0,36,45,0.796,12.0,True,0.049000000000000044
complex,31.622776601683793,50,25.0,36,46,0.812,20.0,True,0.060000000000000005
complex,31.622776601683793,50,25.0,36,47,0.845,9.0,True,0.065
complex,31.622776601683793,50,25.0,36,48,0.916,13.0,True,0.047
complex,31.622776601683793,50,25.0,36,49,0.632,12.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,37,0,0.785,8.0,True,0.06999999999999999
complex,31.622776601683793,50,25.0,37,1,0.486,,False,0.03799999999999999
complex,31.622776601683793,50,25.0,37,2,0.727,19.0,True,0.057
complex,31.622776601683793,50,25.0,37,3,0.398,,False,0.04
complex,31.622776601683793,50,25.0,37,4,0.665,12.0,True,0.047
complex,31.622776601683793,50,25.0,37,5,0.405,,False,0.037
complex,31.622776601683793,50,25.0,37,6,0.792,16.0,True,0.049999999999999996
complex,31.622776601683793,50,25.0,37,7,0.816,18.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,37,8,0.886,13.0,True,0.06
complex,31.622776601683793,50,25.0,37,9,0.885,12.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,37,10,0.426,,False,0.049
complex,31.622776601683793,50,25.0,37,11,0.439,,False,0.04899999999999999
complex,31.622776601683793,50,25.0,37,12,0.755,21.0,True,0.03699999999999999
complex,31.622776601683793,50,25.0,37,13,0.803,13.0,True,0.04799999999999999
complex,31.622776601683793,50,25.0,37,14,0.891,10.0,True,0.065
complex,31.622776601683793,50,25.0,37,15,0.729,14.0,True,0.05600000000000001
complex,31.622776601683793,50,25.0,37,16,0.634,20.0,True,0.04800000000000001
complex,31.622776601683793,50,25.0,37,17,0.813,17.0,True,0.04800000000000001
complex,31.622776601683793,50,25.0,37,18,0.537,22.0,True,0.046
complex,31.622776601683793,50,25.0,37,19,0.82,12.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,37,20,0.542,20.0,True,0.047
complex,31.622776601683793,50,25.0,37,21,0.453,,False,0.05
complex,31.622776601683793,50,25.0,37,22,0.379,,False,0.04100000000000001
complex,31.622776601683793,50,25.0,37,23,0.918,9.0,True,0.066
complex,31.622776601683793,50,25.0,37,24,0.654,23.0,True,0.03399999999999992
complex,31.622776601683793,50,25.0,37,25,0.69,10.0,True,0.07200000000000001
complex,31.622776601683793,50,25.0,37,26,0.825,10.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,37,27,0.553,29.0,True,0.02500000000000001
complex,31.622776601683793,50,25.0,37,28,0.527,26.0,True,0.045
complex,31.622776601683793,50,25.0,37,29,0.526,23.0,True,0.05399999999999999
complex,31.622776601683793,50,25.0,37,30,0.535,13.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,37,31,0.718,21.0,True,0.049
complex,31.622776601683793,50,25.0,37,32,0.397,,False,0.047
complex,31.622776601683793,50,25.0,37,33,0.91,17.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,37,34,0.504,24.0,True,0.056
complex,31.622776601683793,50,25.0,37,35,0.931,11.0,True,0.055
complex,31.622776601683793,50,25.0,37,36,0.906,14.0,True,0.04999999999999999
complex,31.622776601683793,50,25.0,37,37,0.777,10.0,True,0.06
complex,31.622776601683793,50,25.0,37,38,0.766,10.0,True,0.061
complex,31.622776601683793,50,25.0,37,39,0.852,17.0,True,0.04500000000000001
complex,31.622776601683793,50,25.0,37,40,0.445,,False,0.049
complex,31.622776601683793,50,25.0,37,41,0.57,25.0,True,0.033
complex,31.622776601683793,50,25.0,37,42,0.625,12.0,True,0.06400000000000002
complex,31.622776601683793,50,25.0,37,43,0.796,13.0,True,0.05299999999999999
complex,31.622776601683793,50,25.0,37,44,0.752,19.0,True,0.039000000000000035
complex,31.622776601683793,50,25.0,37,45,0.968,16.0,True,0.04199999999999998
complex,31.622776601683793,50,25.0,37,46,0.8,8.0,True,0.07
complex,31.622776601683793,50,25.0,37,47,0.845,16.0,True,0.05500000000000001
complex,31.622776601683793,50,25.0,37,48,0.75,11.0,True,0.05
complex,31.622776601683793,50,25.0,37,49,0.319,,False,0.033
complex,31.622776601683793,50,25.0,38,0,0.76,9.0,True,0.064
complex,31.622776601683793,50,25.0,38,1,0.534,25.0,True,0.03900000000000001
complex,31.622776601683793,50,25.0,38,2,0.803,9.0,True,0.06200000000000003
complex,31.622776601683793,50,25.0,38,3,0.653,12.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,38,4,0.933,10.0,True,0.059
complex,31.622776601683793,50,25.0,38,5,0.674,22.0,True,0.04400000000000001
complex,31.622776601683793,50,25.0,38,6,0.789,10.0,True,0.074
complex,31.622776601683793,50,25.0,38,7,0.658,13.0,True,0.045
complex,31.622776601683793,50,25.0,38,8,0.636,40.0,True,0.043
complex,31.622776601683793,50,25.0,38,9,0.628,14.0,True,0.061
complex,31.622776601683793,50,25.0,38,10,0.454,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,38,11,0.78,10.0,True,0.061
complex,31.622776601683793,50,25.0,38,12,0.555,18.0,True,0.059000000000000004
complex,31.622776601683793,50,25.0,38,13,0.513,26.0,True,0.053
complex,31.622776601683793,50,25.0,38,14,0.853,9.0,True,0.06199999999999997
complex,31.622776601683793,50,25.0,38,15,0.891,17.0,True,0.05099999999999999
complex,31.622776601683793,50,25.0,38,16,0.319,,False,0.04100000000000001
complex,31.622776601683793,50,25.0,38,17,0.574,14.0,True,0.04200000000000001
complex,31.622776601683793,50,25.0,38,18,0.867,11.0,True,0.06500000000000002
complex,31.622776601683793,50,25.0,38,19,0.775,14.0,True,0.04600000000000001
complex,31.622776601683793,50,25.0,38,20,0.417,,False,0.04000000000000001
complex,31.622776601683793,50,25.0,38,21,0.828,16.0,True,0.046
complex,31.622776601683793,50,25.0,38,22,0.688,21.0,True,0.04900000000000001
complex,31.622776601683793,50,25.0,38,23,0.632,12.0,True,0.052000000000000005
complex,31.622776601683793,50,25.0,38,24,0.453,,False,0.04599999999999999
complex,31.622776601683793,50,25.0,38,25,0.279,,False,0.036
complex,31.622776601683793,50,25.0,38,26,0.838,13.0,True,0.064
complex,31.622776601683793,50,25.0,38,27,0.809,32.0,True,0.039
complex,31.622776601683793,50,25.0,38,28,0.518,22.0,True,0.040999999999999995
complex,31.622776601683793,50,25.0,38,29,0.859,8.0,True,0.068
complex,31.622776601683793,50,25.0,38,30,0.459,,False,0.038000000000000006
complex,31.622776601683793,50,25.0,38,31,0.772,10.0,True,0.06099999999999999
complex,31.622776601683793,50,25.0,38,32,0.433,,False,0.044999999999999984
complex,31.622776601683793,50,25.0,38,33,0.935,13.0,True,0.051000000000000004
complex,31.622776601683793,50,25.0,38,34,0.737,13.0,True,0.056999999999999995
complex,31.622776601683793,50,25.0,38,35,0.433,,False,0.046
complex,31.622776601683793,50,25.0,38,36,0.346,,False,0.054
complex,31.622776601683793,50,25.0,38,37,0.765,10.0,True,0.061000000000000006
complex,31.622776601683793,50,25.0,38,38,0.623,25.0,True,0.04600000000000001
complex,31.622776601683793,50,25.0,38,39,0.829,10.0,True,0.059000000000000025
complex,31.622776601683793,50,25.0,38,40,0.573,19.0,True,0.04800000000000001
complex,31.622776601683793,50,25.0,38,41,0.804,13.0,True,0.058
complex,31.622776601683793,50,25.0,38,42,0.916,11.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,38,43,0.849,20.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,38,44,0.155,,False,0.03
complex,31.622776601683793,50,25.0,38,45,0.669,29.0,True,0.04699999999999999
complex,31.622776601683793,50,25.0,38,46,0.579,16.0,True,0.041999999999999996
complex,31.622776601683793,50,25.0,38,47,0.39,,False,0.041999999999999996
complex,31.622776601683793,50,25.0,38,48,0.687,14.0,True,0.055
complex,31.622776601683793,50,25.0,38,49,0.509,15.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,39,0,0.863,8.0,True,0.07500000000000001
complex,31.622776601683793,50,25.0,39,1,0.821,10.0,True,0.061
complex,31.622776601683793,50,25.0,39,2,0.873,16.0,True,0.05700000000000001
complex,31.622776601683793,50,25.0,39,3,0.297,,False,0.043
complex,31.622776601683793,50,25.0,39,4,0.766,20.0,True,0.03899999999999998
complex,31.622776601683793,50,25.0,39,5,0.682,12.0,True,0.054000000000000006
complex,31.622776601683793,50,25.0,39,6,0.749,15.0,True,0.045999999999999985
complex,31.622776601683793,50,25.0,39,7,0.534,26.0,True,0.057999999999999996
complex,31.622776601683793,50,25.0,39,8,0.705,16.0,True,0.060999999999999985
complex,31.622776601683793,50,25.0,39,9,0.699,15.0,True,0.053
complex,31.622776601683793,50,25.0,39,10,0.907,20.0,True,0.03899999999999998
complex,31.622776601683793,50,25.0,39,11,0.604,15.0,True,0.052
complex,31.622776601683793,50,25.0,39,12,0.847,11.0,True,0.072
complex,31.622776601683793,50,25.0,39,13,0.457,,False,0.051
complex,31.622776601683793,50,25.0,39,14,0.606,10.0,True,0.055999999999999994
complex,31.622776601683793,50,25.0,39,15,0.84,9.0,True,0.06299999999999999
complex,31.622776601683793,50,25.0,39,16,0.365,,False,0.03699999999999999
complex,31.622776601683793,50,25.0,39,17,0.779,11.0,True,0.05199999999999999
complex,31.622776601683793,50,25.0,39,18,0.834,10.0,True,0.061
complex,31.622776601683793,50,25.0,39,19,0.751,10.0,True,0.061
complex,31.622776601683793,50,25.0,39,20,0.843,20.0,True,0.044999999999999984
